City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
143,Bengkulu,ID,2022-02-05 00:04:08,-3.8004,102.2655,73.27,92,100,3.36
144,Husavik,IS,2022-02-05 00:04:09,66.0449,-17.3389,20.77,94,100,4.34
145,Byron Bay,AU,2022-02-05 00:02:17,-28.65,153.6167,75.06,60,95,20.22
146,Bongaree,AU,2022-02-05 00:04:09,-27.0797,153.1586,79.48,61,96,26.08
147,Biak,ID,2022-02-05 00:04:10,-0.9131,122.8766,80.1,73,100,2.57
148,Ust-Tsilma,RU,2022-02-05 00:04:10,65.441,52.1498,-14.6,100,99,2.46
149,Victor Harbor,AU,2022-02-05 00:03:03,-35.5667,138.6167,81.81,63,81,11.16
150,Marawi,PH,2022-02-05 00:04:11,7.9986,124.2928,66.65,83,98,3.11
151,Vanavara,RU,2022-02-05 00:04:11,60.34,102.2797,3.97,96,100,5.41
152,Muros,ES,2022-02-05 00:04:11,42.7762,-9.0603,51.24,90,97,14.74
153,Mineiros,BR,2022-02-05 00:03:05,-17.5694,-52.5511,69.46,93,94,3.98
154,Obersiggenthal,CH,2022-02-05 00:04:12,47.4875,8.2965,47.01,89,75,10.36
155,Oranjemund,NA,2022-02-05 00:04:12,-28.55,16.4333,63.59,85,3,12.86
156,Kodiak,US,2022-02-05 00:04:13,57.79,-152.4072,38.71,81,100,5.75
157,Hami,CN,2022-02-05 00:04:13,42.8,93.45,22.39,37,88,1.28
158,Grindavik,IS,2022-02-05 00:04:14,63.8424,-22.4338,27.07,63,100,18.41
159,Chokurdakh,RU,2022-02-05 00:04:14,70.6333,147.9167,-31.16,100,26,2.19
160,Camacha,PT,2022-02-05 00:04:14,33.0833,-16.3333,59.54,94,20,0.0
161,Kailua,US,2022-02-05 00:01:37,21.4022,-157.7394,82.08,58,0,1.99
162,Sabla,NG,2022-02-05 00:04:15,12.7525,4.7077,64.71,13,0,11.68
163,Ixtapa,MX,2022-02-04 23:59:54,20.7,-105.2,75.22,77,7,7.0
164,Vanimo,PG,2022-02-05 00:04:15,-2.6741,141.3028,82.74,77,77,5.06
165,San Cristobal,VE,2022-02-05 00:04:16,7.7669,-72.225,67.1,89,87,2.08
166,Cabo San Lucas,MX,2022-02-05 00:03:14,22.8909,-109.9124,70.9,60,0,4.61
167,Necochea,AR,2022-02-05 00:04:16,-38.5473,-58.7368,60.04,83,100,10.13
168,Khorixas,NA,2022-02-05 00:04:17,-20.3667,14.9667,70.72,54,100,9.1
169,Virginia Beach,US,2022-02-05 00:00:30,36.8529,-75.978,52.02,84,100,1.01
170,Kungurtug,RU,2022-02-05 00:04:17,50.5994,97.5228,-19.17,99,49,1.45
171,Belaya Gora,RU,2022-02-05 00:04:18,68.5333,146.4167,-39.44,100,49,0.81
172,Longyearbyen,SJ,2022-02-05 00:02:53,78.2186,15.6401,17.44,62,20,27.63
173,Ponta Do Sol,PT,2022-02-05 00:02:59,32.6667,-17.1,66.7,66,100,3.36
174,Bang Yai,TH,2022-02-05 00:04:19,13.8434,100.3625,80.02,69,47,4.97
175,Nioro,GM,2022-02-05 00:04:19,13.35,-15.75,78.4,11,0,3.85
176,Coihaique,CL,2022-02-05 00:01:49,-45.5752,-72.0662,58.3,66,16,3.13
177,Miyako,JP,2022-02-05 00:04:20,39.6367,141.9525,32.2,46,27,14.74
178,Ribeira Grande,PT,2022-02-05 00:04:20,38.5167,-28.7,59.36,80,78,14.52
179,Port-Gentil,GA,2022-02-05 00:04:20,-0.7193,8.7815,79.63,80,78,9.15
180,Valparaiso,CL,2022-02-05 00:00:01,-33.0393,-71.6273,63.82,84,1,7.99
181,Samana,DO,2022-02-05 00:05:21,19.2056,-69.3369,75.16,84,25,8.97
182,Maneadero,MX,2022-02-05 00:05:21,31.7167,-116.5667,66.18,30,2,1.99
183,Honningsvag,NO,2022-02-05 00:05:22,70.9821,25.9704,20.28,83,100,37.8
184,Santo Domingo,DO,2022-02-05 00:05:22,18.5001,-69.9886,74.93,87,20,5.75
185,Goreloye,RU,2022-02-05 00:05:22,52.937,41.5043,16.03,95,100,9.15
186,Kahului,US,2022-02-05 00:05:23,20.8947,-156.47,83.46,69,20,14.97
187,Saint-Louis,SN,2022-02-05 00:05:23,16.3333,-15.0,76.44,8,0,8.77
188,Ketchikan,US,2022-02-05 00:05:23,55.3422,-131.6461,42.78,87,100,8.05
189,Mar Del Plata,AR,2022-02-05 00:02:58,-38.0023,-57.5575,66.87,85,100,7.0
190,Roura,GF,2022-02-05 00:05:24,4.7263,-52.3274,78.96,94,75,0.0
191,Bethel,US,2022-02-05 00:05:24,41.3712,-73.414,32.52,86,100,5.75
192,Marienburg,PL,2022-02-05 00:05:25,54.0359,19.0266,43.12,87,100,16.78
193,Pendleton,US,2022-02-05 00:05:25,45.6721,-118.7886,46.9,72,75,1.99
194,Dunda,TZ,2022-02-05 00:05:26,-8.1167,34.25,62.67,95,100,4.23
195,Coos Bay,US,2022-02-05 00:05:26,43.3665,-124.2179,53.15,92,100,4.61
196,Varadero,CU,2022-02-05 00:05:26,23.1536,-81.2514,75.96,80,13,17.81
197,Barrow,US,2022-02-05 00:01:03,71.2906,-156.7887,-20.18,69,100,9.22
198,Bon Accord,CA,2022-02-05 00:05:27,53.8335,-113.4187,29.79,94,100,4.09
199,Sao Jose Da Coroa Grande,BR,2022-02-05 00:05:27,-8.8978,-35.1478,78.93,76,32,8.05
200,Bac Giang,VN,2022-02-05 00:05:28,21.2667,106.2,57.27,68,86,5.44
201,Pangody,RU,2022-02-05 00:05:28,65.85,74.4859,11.73,96,100,5.3
202,Angoche,MZ,2022-02-05 00:05:28,-16.2325,39.9086,75.85,86,91,5.26
203,Barahona,DO,2022-02-05 00:05:29,18.2085,-71.1008,78.62,78,40,17.27
204,Iranshahr,IR,2022-02-05 00:05:29,27.2025,60.6848,58.95,18,0,2.59
205,Inongo,CD,2022-02-05 00:05:30,-1.95,18.2667,74.26,85,100,1.57
206,Saint George,US,2022-02-05 00:00:57,37.1041,-113.5841,54.07,22,0,3.44
207,Cacapava Do Sul,BR,2022-02-05 00:05:30,-30.5122,-53.4914,69.24,91,44,0.94
208,Vilhena,BR,2022-02-05 00:00:40,-12.7406,-60.1458,70.18,93,86,2.57
209,Arrecife,ES,2022-02-05 00:05:31,28.963,-13.5477,68.07,68,0,11.5
210,Puerto Narino,CO,2022-02-05 00:05:31,-3.7703,-70.3831,73.51,98,100,1.74
211,Ola,RU,2022-02-05 00:05:31,59.5833,151.2833,-1.52,77,75,11.39
212,Cutro,IT,2022-02-05 00:05:32,39.0353,16.9819,42.06,50,57,2.19
