City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
204,Whitstable,GB,51.3607,1.0257,50.58,85,100,8.01,overcast clouds
205,Ahipara,NZ,-35.1667,173.1667,74.57,87,100,4.41,light rain
206,Hasaki,JP,35.7333,140.8333,48.29,30,0,15.7,clear sky
207,Nauchnyy Gorodok,RU,53.4203,83.521,11.26,56,0,6.71,clear sky
208,Severo-Kurilsk,RU,50.6789,156.125,29.97,81,92,13.56,overcast clouds
209,Moyo,UG,3.6609,31.7247,69.57,24,100,3.15,overcast clouds
210,Xichang,CN,27.8964,102.2634,44.53,95,100,1.25,overcast clouds
211,Northam,GB,51.0333,-4.2167,51.03,93,100,32.17,overcast clouds
212,Frolovo,RU,49.7713,43.6622,5.14,97,50,6.87,scattered clouds
213,Griffith,US,41.5284,-87.4237,17.53,72,0,5.01,clear sky
214,Haapiti,PF,-17.5667,-149.8667,85.73,73,21,18.66,light rain
215,Lasa,IT,46.6166,10.7002,35.06,41,4,3.44,clear sky
216,Hobyo,SO,5.3505,48.5268,74.75,73,11,13.53,few clouds
217,Rawson,AR,-43.3002,-65.1023,60.19,56,89,12.21,overcast clouds
218,Senanga,ZM,-16.1167,23.2667,65.97,96,100,3.06,light rain
219,Lebu,CL,-37.6167,-73.65,58.01,84,0,16.4,clear sky
220,Port Hardy,CA,50.6996,-127.4199,44.78,81,100,9.22,overcast clouds
221,Bentiu,SS,9.2333,29.8333,65.46,19,3,6.4,clear sky
222,Butembo,CD,0.15,29.2833,58.73,75,100,2.24,overcast clouds
223,Ponferrada,ES,42.5466,-6.5962,41.11,85,5,1.01,clear sky
224,Gravdal,NO,68.1214,13.5031,35.94,83,30,23.91,scattered clouds
225,Tasiilaq,GL,65.6145,-37.6368,14.16,55,95,6.93,overcast clouds
226,Bom Jesus,BR,-9.0744,-44.3586,75.07,75,32,0.67,scattered clouds
227,Moree,AU,-29.4667,149.85,82.42,32,75,11.5,broken clouds
228,Talnakh,RU,69.4865,88.3972,-16.65,100,100,2.84,overcast clouds
229,Victoria,HK,22.2855,114.1577,64.96,77,99,1.01,overcast clouds
230,Tazmalt,DZ,36.3868,4.3989,48.33,96,100,4.32,overcast clouds
231,Ebnat-Kappel,CH,47.262,9.1247,33.76,86,12,4.7,few clouds
232,Padang,ID,-0.9492,100.3543,84.25,87,100,3.38,overcast clouds
233,Tomatlan,MX,19.9333,-105.25,68.29,85,91,3.15,overcast clouds
234,Ribeira Grande,PT,38.5167,-28.7,59.5,75,4,15.01,clear sky
235,Chakrata,IN,30.7,77.85,28.74,51,40,4.18,scattered clouds
236,Esperance,AU,-33.8667,121.9,88.57,33,0,11.41,clear sky
237,Mulchen,CL,-37.7167,-72.2333,63.34,53,3,6.8,clear sky
238,Nanao,JP,37.05,136.9667,36.18,76,100,13.53,light snow
239,Ambanja,MG,-13.6833,48.45,70.99,90,80,3.67,broken clouds
240,Mujiayingzi,CN,42.1167,118.7833,19.47,46,0,11.83,clear sky
241,Deputatskiy,RU,69.3,139.9,-28.41,97,98,3.15,overcast clouds
242,Ville-Marie,CA,47.3335,-79.433,-2.2,87,100,6.58,overcast clouds
243,Brentwood,US,40.7812,-73.2462,22.32,57,20,5.01,few clouds
244,Kitwe,ZM,-12.7961,28.2477,62.82,99,100,4.25,light rain
245,Namatanai,PG,-3.6667,152.4333,86.41,63,59,11.59,broken clouds
246,Lianzhou,CN,24.7811,112.3825,52.3,73,100,2.35,light rain
247,Ponta Delgada,PT,37.7333,-25.6667,60.49,94,40,11.5,scattered clouds
248,Faanui,PF,-16.4833,-151.75,79.81,76,18,19.19,moderate rain
249,Fortuna,US,40.5982,-124.1573,47.66,92,0,0.0,clear sky
250,Jinsha,CN,32.0898,121.0735,40.37,44,79,6.6,broken clouds
251,Jalu,LY,29.0331,21.5482,53.56,51,0,7.09,clear sky
252,Lincoln,US,40.8,-96.667,42.24,50,0,5.99,clear sky
253,Norman Wells,CA,65.282,-126.8329,-21.96,69,20,3.44,few clouds
254,Atambua,ID,-9.1061,124.8925,82.63,67,23,5.7,few clouds
255,China,MX,25.7,-99.2333,48.83,40,9,8.63,clear sky
256,Natal,BR,-5.795,-35.2094,80.82,78,20,5.75,few clouds
257,Kupang,ID,-10.1667,123.5833,84.34,72,73,13.31,broken clouds
